pass	compression	q	error	size
88	1000	0.500	0.000012445	92620
89	2	0.001	-0.000181269	376
89	2	0.010	-0.000432833	376
89	2	0.100	0.001133799	376
89	2	0.500	-0.007934352	376
89	5	0.001	0.000053236	760
89	5	0.010	-0.000976651	760
89	5	0.100	0.002817826	760
89	5	0.500	-0.005827258	760
89	10	0.001	-0.000075688	1264
89	10	0.010	0.000177981	1264
89	10	0.100	0.006713540	1264
89	10	0.500	0.002254779	1264
89	20	0.001	-0.000000832	2128
89	20	0.010	-0.000057859	2128
89	20	0.100	-0.001562960	2128
89	20	0.500	-0.000718082	2128
89	50	0.001	-0.000007993	5512
89	50	0.010	-0.000022020	5512
89	50	0.100	0.000256480	5512
89	50	0.500	-0.000271752	5512
89	100	0.001	-0.000014676	10252
89	100	0.010	0.000087801	10252
89	100	0.100	0.000202077	10252
89	100	0.500	-0.002290684	10252
89	200	0.001	0.000006891	18940
89	200	0.010	-0.000006155	18940
89	200	0.100	0.000063730	18940
89	200	0.500	-0.000146168	18940
89	500	0.001	0.000006891	42244
89	500	0.010	-0.000013768	42244
89	500	0.100	-0.000051897	42244
89	500	0.500	-0.000406992	42244
89	1000	0.001	0.000006891	92272
89	1000	0.010	0.000014897	92272
89	1000	0.100	-0.000002746	92272
89	1000	0.500	0.000050363	92272
90	2	0.001	-0.000108597	352
90	2	0.010	-0.000290432	352
90	2	0.100	-0.000501107	352
90	2	0.500	0.066887110	352
90	5	0.001	-0.000047249	760
90	5	0.010	0.001297800	760
90	5	0.100	-0.003984445	760
90	5	0.500	0.016003620	760
90	10	0.001	-0.000051815	1252
90	10	0.010	-0.000310150	1252
90	10	0.100	-0.002114105	1252
90	10	0.500	0.001103111	1252
90	20	0.001	-0.000015053	2152
90	20	0.010	-0.000012303	2152
90	20	0.100	0.000068195	2152
90	20	0.500	-0.017818040	2152
90	50	0.001	-0.000024450	5440
90	50	0.010	-0.000002072	5440
90	50	0.100	0.001637047	5440
90	50	0.500	-0.003302025	5440
90	100	0.001	-0.000019575	10420
90	100	0.010	-0.000057187	10420
90	100	0.100	-0.000025638	10420
90	100	0.500	-0.001298747	10420
90	200	0.001	-0.000008959	19144
90	200	0.010	-0.000068788	19144
90	200	0.100	0.000185812	19144
90	200	0.500	-0.000049596	19144
90	500	0.001	-0.000008959	42784
90	500	0.010	-0.000023297	42784
90	500	0.100	-0.000032581	42784
90	500	0.500	-0.000328039	42784
90	1000	0.001	-0.000008959	92452
90	1000	0.010	-0.000002118	92452
90	1000	0.100	0.000033888	92452
90	1000	0.500	0.000000693	92452
91	2	0.001	-0.000034677	340
91	2	0.010	0.005849933	340
91	2	0.100	0.028796367	340
91	2	0.500	0.017282269	340
91	5	0.001	0.000255805	664
91	5	0.010	0.000750426	664
91	5	0.100	-0.000221693	664
91	5	0.500	0.015809379	664
91	10	0.001	-0.000035059	1192
91	10	0.010	0.000051600	1192
91	10	0.100	-0.001212654	1192
91	10	0.500	0.023468829	1192
91	20	0.001	-0.000021564	2212
91	20	0.010	0.000024616	2212
91	20	0.100	0.000712225	2212
91	20	0.500	0.001614591	2212
91	50	0.001	-0.000002387	5332
91	50	0.010	-0.000021321	5332
91	50	0.100	-0.000416369	5332
91	50	0.500	0.005259839	5332
91	100	0.001	-0.000001214	10564
91	100	0.010	0.000075020	10564
91	100	0.100	0.000258096	10564
91	100	0.500	0.000078267	10564
91	200	0.001	0.000010381	18928
91	200	0.010	-0.000036434	18928
91	200	0.100	-0.000239284	18928
91	200	0.500	0.000232139	18928
91	500	0.001	0.000010381	42880
91	500	0.010	0.000016586	42880
91	500	0.100	-0.000005794	42880
91	500	0.500	-0.000178946	42880
91	1000	0.001	0.000010381	92188
91	1000	0.010	0.000004322	92188
91	1000	0.100	-0.000024908	92188
91	1000	0.500	0.000044242	92188
92	2	0.001	0.000369259	340
92	2	0.010	-0.000034106	340
92	2	0.100	-0.006408998	340
92	2	0.500	-0.002435259	340
92	5	0.001	-0.000034115	736
92	5	0.010	-0.000817258	736
92	5	0.100	-0.001546558	736
92	5	0.500	0.000130754	736
92	10	0.001	-0.000013750	1228
92	10	0.010	0.000094488	1228
92	10	0.100	0.009490610	1228
92	10	0.500	-0.002039305	1228
92	20	0.001	-0.000015938	2260
92	20	0.010	0.000014760	2260
92	20	0.100	0.003850941	2260
92	20	0.500	0.001680429	2260
92	50	0.001	-0.000023513	5620
92	50	0.010	0.000264389	5620
92	50	0.100	0.000715818	5620
92	50	0.500	0.000171540	5620
92	100	0.001	-0.000010870	10468
92	100	0.010	0.000064574	10468
92	100	0.100	-0.000688251	10468
92	100	0.500	-0.001086363	10468
92	200	0.001	-0.000000598	19588
92	200	0.010	0.000014298	19588
92	200	0.100	0.000007159	19588
92	200	0.500	0.000961363	19588
92	500	0.001	-0.000000598	42772
92	500	0.010	0.000000270	42772
92	500	0.100	-0.000036617	42772
92	500	0.500	-0.000441822	42772
92	1000	0.001	-0.000000598	92248
92	1000	0.010	-0.000000464	92248
92	1000	0.100	-0.000007476	92248
92	1000	0.500	-0.000013064	92248
93	2	0.001	-0.000072138	352
93	2	0.010	0.007276557	352
93	2	0.100	0.024495018	352
93	2	0.500	-0.038918452	352
93	5	0.001	-0.000043386	760
93	5	0.010	-0.000078650	760
93	5	0.100	0.018379171	760
93	5	0.500	0.002851610	760
93	10	0.001	-0.000036594	1348
93	10	0.010	-0.000277646	1348
93	10	0.100	-0.000843858	1348
93	10	0.500	-0.005281154	1348
93	20	0.001	-0.000023999	2188
93	20	0.010	0.000449123	2188
93	20	0.100	0.000797547	2188
93	20	0.500	0.000056037	2188
93	50	0.001	-0.000007799	5584
93	50	0.010	-0.000038005	5584
93	50	0.100	0.000023303	5584
93	50	0.500	-0.000276425	5584
93	100	0.001	0.000000030	10168
93	100	0.010	-0.000012192	10168
93	100	0.100	0.000020338	10168
93	100	0.500	-0.000249677	10168
93	200	0.001	0.000000284	19372
93	200	0.010	-0.000046796	19372
93	200	0.100	0.000000887	19372
93	200	0.500	0.000573715	19372
93	500	0.001	0.000000284	43408
93	500	0.010	-0.000010425	43408
93	500	0.100	-0.000021269	43408
93	500	0.500	-0.000435138	43408
93	1000	0.001	0.000000284	92068
93	1000	0.010	0.000002341	92068
93	1000	0.100	0.000010250	92068
93	1000	0.500	-0.000021391	92068
94	2	0.001	-0.000184937	340
94	2	0.010	-0.000326112	340
94	2	0.100	-0.012884575	340
94	2	0.500	-0.005037449	340
94	5	0.001	0.000030102	700
94	5	0.010	-0.000305028	700
94	5	0.100	-0.002143886	700
94	5	0.500	0.000810043	700
94	10	0.001	-0.000028786	1216
94	10	0.010	0.000133342	1216
94	10	0.100	-0.000145278	1216
94	10	0.500	0.012642850	1216
94	20	0.001	-0.000015295	2260
94	20	0.010	-0.000078844	2260
94	20	0.100	0.006076890	2260
94	20	0.500	-0.002124826	2260
94	50	0.001	0.000004735	5584
94	50	0.010	0.000006835	5584
94	50	0.100	-0.000111410	5584
94	50	0.500	0.000052159	5584
94	100	0.001	-0.000006549	10564
94	100	0.010	0.000040218	10564
94	100	0.100	0.000045955	10564
94	100	0.500	-0.002493360	10564
94	200	0.001	-0.000010403	19444
94	200	0.010	-0.000000926	19444
94	200	0.100	-0.000114760	19444
94	200	0.500	0.000079514	19444
94	500	0.001	-0.000010403	42784
94	500	0.010	-0.000004852	42784
94	500	0.100	-0.000030110	42784
94	500	0.500	-0.000308237	42784
94	1000	0.001	-0.000010403	92440
94	1000	0.010	-0.000010363	92440
94	1000	0.100	-0.000017556	92440
94	1000	0.500	0.000003172	92440
95	2	0.001	-0.000097925	352
95	2	0.010	0.008419325	352
95	2	0.100	0.007427158	352
95	2	0.500	-0.055407697	352
95	5	0.001	-0.000011976	760
95	5	0.010	-0.000537309	760
95	5	0.100	-0.002479931	760
95	5	0.500	0.006081601	760
95	10	0.001	-0.000006029	1252
95	10	0.010	-0.000166267	1252
95	10	0.100	0.008323996	1252
95	10	0.500	-0.002246217	1252
95	20	0.001	-0.000019083	2188
95	20	0.010	-0.000124588	2188
95	20	0.100	0.002365613	2188
95	20	0.500	0.000386650	2188
95	50	0.001	-0.000003383	5656
95	50	0.010	0.000020035	5656
95	50	0.100	-0.001286619	5656
95	50	0.500	-0.000964854	5656
95	100	0.001	-0.000001887	10252
95	100	0.010	0.000024541	10252
95	100	0.100	-0.000052861	10252
95	100	0.500	0.000156690	10252
95	200	0.001	0.000012283	19492
95	200	0.010	-0.000014385	19492
95	200	0.100	0.000007865	19492
95	200	0.500	-0.000061055	19492
95	500	0.001	0.000012283	42352
95	500	0.010	-0.000029607	42352
95	500	0.100	-0.000019945	42352
95	500	0.500	-0.000612303	42352
95	1000	0.001	0.000012283	92416
95	1000	0.010	-0.000009309	92416
95	1000	0.100	-0.000035776	92416
95	1000	0.500	-0.000001849	92416
96	2	0.001	0.000410981	316
96	2	0.010	0.000761714	316
96	2	0.100	-0.002140634	316
96	2	0.500	0.110443683	316
96	5	0.001	0.000333967	808
96	5	0.010	-0.000929599	808
96	5	0.100	-0.002859947	808
96	5	0.500	0.041505542	808
96	10	0.001	0.000102634	1324
96	10	0.010	-0.000066239	1324
96	10	0.100	-0.002797782	1324
96	10	0.500	-0.006607521	1324
96	20	0.001	0.000051912	2224
96	20	0.010	0.000026272	2224
96	20	0.100	-0.000120183	2224
96	20	0.500	-0.001312934	2224
96	50	0.001	0.000002218	5428
96	50	0.010	-0.000041067	5428
96	50	0.100	-0.002001003	5428
96	50	0.500	-0.000660421	5428
96	100	0.001	-0.000024361	10468
96	100	0.010	0.000099266	10468
96	100	0.100	-0.000077111	10468
96	100	0.500	-0.000055071	10468
96	200	0.001	-0.000006176	19468
96	200	0.010	0.000013803	19468
96	200	0.100	-0.000431572	19468
96	200	0.500	0.000491599	19468
96	500	0.001	-0.000006176	42820
96	500	0.010	-0.000022499	42820
96	500	0.100	-0.000026279	42820
96	500	0.500	-0.000017887	42820
96	1000	0.001	-0.000006176	92308
96	1000	0.010	-0.000002716	92308
96	1000	0.100	-0.000029059	92308
96	1000	0.500	0.000018466	92308
97	2	0.001	-0.000040858	352
97	2	0.010	-0.000391735	352
97	2	0.100	0.000563581	352
97	2	0.500	0.096557991	352
97	5	0.001	0.000100686	700
97	5	0.010	-0.000505470	700
97	5	0.100	0.013535245	700
97	5	0.500	0.044787165	700
97	10	0.001	0.000173650	1240
97	10	0.010	-0.000116091	1240
97	10	0.100	0.009273941	1240
97	10	0.500	0.017510976	1240
97	20	0.001	-0.000030831	2308
97	20	0.010	-0.000017469	2308
97	20	0.100	-0.000382015	2308
97	20	0.500	-0.002585658	2308
97	50	0.001	-0.000028157	5284
97	50	0.010	0.000214493	5284
97	50	0.100	-0.001963355	5284
97	50	0.500	-0.000837571	5284
97	100	0.001	-0.000007628	10216
97	100	0.010	0.000031999	10216
97	100	0.100	-0.001032589	10216
97	100	0.500	-0.000317586	10216
97	200	0.001	0.000005738	19240
97	200	0.010	0.000001210	19240
97	200	0.100	-0.000509384	19240
97	200	0.500	0.000413965	19240
97	500	0.001	0.000005738	42880
97	500	0.010	-0.000018985	42880
97	500	0.100	-0.000120673	42880
97	500	0.500	0.000068580	42880
97	1000	0.001	0.000005738	92560
97	1000	0.010	-0.000000084	92560
97	1000	0.100	0.000054319	92560
97	1000	0.500	0.000029829	92560
98	2	0.001	0.000178017	400
98	2	0.010	0.003905626	400
98	2	0.100	0.047265243	400
98	2	0.500	0.103210512	400
98	5	0.001	-0.000034769	784
98	5	0.010	-0.000592755	784
98	5	0.100	-0.012434045	784
98	5	0.500	0.006406010	784
98	10	0.001	-0.000135805	1252
98	10	0.010	-0.000135059	1252
98	10	0.100	0.001317004	1252
98	10	0.500	0.000539565	1252
98	20	0.001	0.000020926	2356
98	20	0.010	-0.000127062	2356
98	20	0.100	0.000323785	2356
98	20	0.500	0.001347333	2356
98	50	0.001	-0.000009306	5728
98	50	0.010	-0.000025943	5728
98	50	0.100	0.001671457	5728
98	50	0.500	0.000352279	5728
98	100	0.001	0.000003406	10372
98	100	0.010	-0.000048827	10372
98	100	0.100	-0.000078115	10372
98	100	0.500	-0.000173329	10372
98	200	0.001	-0.000000237	19144
98	200	0.010	-0.000002893	19144
98	200	0.100	-0.000566603	19144
98	200	0.500	-0.000156209	19144
98	500	0.001	-0.000000237	42280
98	500	0.010	-0.000018128	42280
98	500	0.100	-0.000047301	42280
98	500	0.500	-0.000270375	42280
98	1000	0.001	-0.000000237	92416
98	1000	0.010	-0.000012306	92416
98	1000	0.100	0.000023430	92416
98	1000	0.500	0.000010385	92416
99	2	0.001	0.000578533	352
99	2	0.010	-0.000058317	352
99	2	0.100	-0.003108586	352
99	2	0.500	-0.006551685	352
99	5	0.001	0.000214019	820
99	5	0.010	-0.001194261	820
99	5	0.100	-0.000884927	820
99	5	0.500	-0.005941886	820
99	10	0.001	-0.000045776	1276
99	10	0.010	-0.000401238	1276
99	10	0.100	-0.000539814	1276
99	10	0.500	0.017184673	1276
99	20	0.001	-0.000067930	2248
99	20	0.010	-0.000164908	2248
99	20	0.100	0.001847857	2248
99	20	0.500	-0.001596214	2248
99	50	0.001	-0.000003037	5560
99	50	0.010	0.000037644	5560
99	50	0.100	-0.000019038	5560
99	50	0.500	-0.002489210	5560
99	100	0.001	-0.000032697	10576
99	100	0.010	-0.000002353	10576
99	100	0.100	-0.000048285	10576
99	100	0.500	-0.000708494	10576
99	200	0.001	-0.000025265	18796
99	200	0.010	0.000001314	18796
99	200	0.100	0.000086644	18796
99	200	0.500	0.000236740	18796
99	500	0.001	-0.000025265	43084
99	500	0.010	-0.000004662	43084
99	500	0.100	-0.000034761	43084
99	500	0.500	-0.000316238	43084
99	1000	0.001	-0.000025265	92500
99	1000	0.010	-0.000002729	92500
99	1000	0.100	0.000001236	92500
99	1000	0.500	-0.000000147	92500
